id,shortname,mktcap,lastvalue,change,percentchange,direction,stk_details,volume,url
H,Hindalco,"44,594.32",198.55,-0.05,-0.03,-1,[],128.05k,http://www.moneycontrol.com/india/stockpricequote/aluminium/hindalcoindustries/HI
HAL,Hindustan Aeron,"26,080.55",779.95,-3.05,-0.39,-1,[],44,http://www.moneycontrol.com/india/stockpricequote/diversified/hindustanaeronauticsltd/HAL
TH,Honeywell Autom,"24,953.56","28,223.15",6.80,0.02,1,[],2,http://www.moneycontrol.com/india/stockpricequote/telecommunications-equipment/honeywellautomation/HA04
HPC,HPCL,"47,314.69",310.50,-1.90,-0.61,-1,[],48.62k,http://www.moneycontrol.com/india/stockpricequote/refineries/hindustanpetroleumcorporation/HPC
HL,HUL,"469,244.66","2,167.60",-4.55,-0.21,-1,[],5.92k,http://www.moneycontrol.com/india/stockpricequote/personal-care/hindustanunilever/HU
ICI02,ICICI Bank,"301,407.93",466.55,-1.70,-0.36,-1,[],129.32k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/icicibank/ICI02
IPL01,ICICI Prudentia,"73,292.43",510.45,0.70,0.14,1,[],12.79k,http://www.moneycontrol.com/india/stockpricequote/finance-general/iciciprudentiallifeinsurancecompany/IPL01
ISL03,ICICI Securitie,"9,741.56",302.40,-7.20,-2.33,-1,[],2.28k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/icicisecuritiesltd/ISL04
IDB,IDBI Bank,"34,307.86",33.05,-0.75,-2.22,-1,[],31.33k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/idbibank/IDB05
IDF,IDFC,"5,499.45",34.45,-0.50,-1.43,-1,[],9.27k,http://www.moneycontrol.com/india/stockpricequote/finance-term-lending-institutions/idfc/IDF
IDF01,IDFC First Bank,"20,207.19",42.25,-0.80,-1.86,-1,[],411.11k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/idfcfirstbank/IDF01
IEE,IEX,"4,247.71",141.80,-3.15,-2.17,-1,[],23.40k,http://www.moneycontrol.com/india/stockpricequote/diversified/indianenergyexchange/IEE
IFB02,IFB Industries,"2,956.25",729.60,-1.70,-0.23,-1,[],6,http://www.moneycontrol.com/india/stockpricequote/consumer-goods-white-goods/ifbindustries/IFB02
IFC,IFCI,"1,387.32",8.18,0.04,0.49,1,[],103.42k,http://www.moneycontrol.com/india/stockpricequote/finance-term-lending-institutions/ifci/IFC02
IG04,IGL,"27,118.03",387.40,-0.70,-0.18,-1,[],23.17k,http://www.moneycontrol.com/india/stockpricequote/oil-drilling-and-exploration/indraprasthagas/IG04
IC,India Cements,"2,627.93",84.80,-1.00,-1.17,-1,[],25.48k,http://www.moneycontrol.com/india/stockpricequote/cement-major/indiacements/IC
ITD02,India Tourism D,"3,163.18",368.80,12.20,3.42,1,[],16.77k,http://www.moneycontrol.com/india/stockpricequote/hotels/indiatourismdevelopmentcorporation/ITD02
IHF01,Indiabulls Hsg,"9,650.35",225.70,0.15,0.07,1,[],932.58k,http://www.moneycontrol.com/india/stockpricequote/finance-housing/indiabullshousingfinance/IHF01
IWS,Indiabulls Inte,690.04,77.25,3.65,4.96,1,[],876,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/indiabullsintegratedservices/IWS
IRE01,Indiabulls Real,"3,034.88",66.75,3.15,4.95,1,[],90.51k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-real-estate/indiabullsrealestate/IRE01
IS08,Indiabulls Vent,"7,505.82",122.70,5.80,4.96,1,[],22.63k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/indiabullsventures/IS13
IB04,Indian Bank,"6,252.32",127.20,-1.40,-1.09,-1,[],19.57k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/indianbank/IB04
IHC,Indian Hotels,"17,934.02",150.80,-0.30,-0.20,-1,[],3.72k,http://www.moneycontrol.com/india/stockpricequote/hotels/indianhotelscompany/IHC
ICF01,Indostar Capita,"1,827.82",198.10,-7.75,-3.76,-1,[],2.63k,http://www.moneycontrol.com/india/stockpricequote/finance-general/indostarcapitalfinance/ICF
IIB,IndusInd Bank,"91,051.49","1,313.85",-5.45,-0.41,-1,[],34.91k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/indusindbank/IIB
IIL03,Infibeam Avenue,"2,996.58",45.15,-0.65,-1.42,-1,[],35.30k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/infibeamavenues/IIL03
IEI01,Info Edge,"30,637.75","2,504.80",17.05,0.69,1,[],1.86k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/infoedgeindia/IEI01
IT,Infosys,"298,152.73",700.15,4.35,0.63,1,[],138.73k,http://www.moneycontrol.com/india/stockpricequote/computers-software/infosys/IT
INO01,INOX Leisure,"3,774.88",367.00,-7.50,-2.00,-1,[],22.32k,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/inoxleisure/INO01
IW,Inox Wind,776.71,35.00,-0.60,-1.69,-1,[],10.37k,http://www.moneycontrol.com/india/stockpricequote/power-generation-distribution/inoxwind/IW
IDA,Intellect Desig,"2,044.22",154.60,4.25,2.83,1,[],150.62k,http://www.moneycontrol.com/india/stockpricequote/computers-software/intellectdesignarena/IDA
IA05,Interglobe Avi,"56,479.16","1,468.30",6.85,0.47,1,[],35.50k,http://www.moneycontrol.com/india/stockpricequote/transport-logistics/interglobeaviation/IA04
IOB,IOB,"9,315.34",10.19,-0.44,-4.14,-1,[],66.08k,http://www.moneycontrol.com/india/stockpricequote/banks-public-sector/indianoverseasbank/IOB
IOC,IOC,"128,314.99",136.30,-0.70,-0.51,-1,[],420.54k,http://www.moneycontrol.com/india/stockpricequote/refineries/indianoilcorporation/IOC
IL,Ipca Labs,"12,611.84",998.15,3.85,0.39,1,[],3.25k,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/ipcalaboratories/IL
IID01,IRB Infra,"2,583.16",73.50,-1.85,-2.46,-1,[],32.46k,http://www.moneycontrol.com/india/stockpricequote/infrastructure-general/irbinfrastructuredevelopers/IID01
II21,Ircon Internati,"3,903.14",415.00,0.80,0.19,1,[],891,http://www.moneycontrol.com/india/stockpricequote/engineering-heavy/irconinternational/II07
ITC,ITC,"319,940.21",260.40,-2.50,-0.95,-1,[],94.99k,http://www.moneycontrol.com/india/stockpricequote/cigarettes/itc/ITC
THC,ITD Cementation,987.78,57.50,-3.00,-4.96,-1,[],84.54k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-civil/itdcementationindia/ITD03
ITI,ITI,"8,023.67",89.45,0.65,0.73,1,[],41.35k,http://www.moneycontrol.com/india/stockpricequote/telecommunications-equipment/iti/ITI
JKC03,J. K. Cement,"8,754.49","1,133.00",2.30,0.20,1,[],833,http://www.moneycontrol.com/india/stockpricequote/cement-major/jkcement/JKC03
JP12,JagranPrakashan,"1,600.62",54.00,-1.95,-3.49,-1,[],18.14k,http://www.moneycontrol.com/india/stockpricequote/media-entertainment/jagranprakashan/JP12
JC01,Jai Corp,"1,688.13",94.60,3.80,4.19,1,[],301.95k,http://www.moneycontrol.com/india/stockpricequote/steel-gp-gc-sheets/jaicorp/JC08
JIS02,Jain Irrigation,747.03,15.05,-0.75,-4.75,-1,[],278.28k,http://www.moneycontrol.com/india/stockpricequote/plastics/jainirrigationsystems/JIS02
JA02,Jaiprakash Asso,532.71,2.19,-0.09,-3.95,-1,[],355.13k,http://www.moneycontrol.com/india/stockpricequote/infrastructure-general/jaiprakashassociates/JA02
JAI,Jamna Auto,"1,836.92",46.10,1.00,2.22,1,[],35.72k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/jamnaautoindustries/JAI
JBC,JB Chemicals,"2,941.48",366.60,1.80,0.49,1,[],13,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/jbchemicalspharmaceuticals/JBC01
JA01,Jet Airways,290.24,25.55,-1.30,-4.84,-1,[],72.70k,http://www.moneycontrol.com/india/stockpricequote/transport-logistics/jetairways/JA01
JSH,Jindal (Hisar),"1,698.73",72.00,0.45,0.63,1,[],1.85k,http://www.moneycontrol.com/india/stockpricequote/steel-large/jindalstainlesshisar/JSH
SP09,Jindal Saw,"2,781.86",87.00,-0.35,-0.40,-1,[],6.28k,http://www.moneycontrol.com/india/stockpricequote/steel-tubes-pipes/jindalsaw/JS08
JS07,Jindal Stainles,"1,749.17",35.90,-0.25,-0.69,-1,[],2.33k,http://www.moneycontrol.com/india/stockpricequote/steel-medium-small/jindalstainless/JSL01
JSP,Jindal Steel,"14,213.92",139.35,5.70,4.26,1,[],1.51m,http://www.moneycontrol.com/india/stockpricequote/steel-sponge-iron/jindalsteelpower/JSP
JKB,JK Bank,"1,762.46",31.65,-0.40,-1.25,-1,[],16.39k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/jammukashmirbank/JKB
JKC,JK Lakshmi Cem,"3,624.24",308.00,1.70,0.56,1,[],2.07k,http://www.moneycontrol.com/india/stockpricequote/cement-major/jklakshmicement/JKL01
JKI,JK Tyre & Ind,"1,802.41",73.20,1.00,1.39,1,[],55.18k,http://www.moneycontrol.com/india/stockpricequote/tyres/jktyreindustries/JKT01
JMS,JM Financial,"6,900.96",82.05,0.20,0.24,1,[],2.18k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/jmfinancial/JMF
AA02,Johnson Control,"5,358.24","1,970.60",-47.15,-2.34,-1,[],25,http://www.moneycontrol.com/india/stockpricequote/consumer-goods-white-goods/johnsoncontrolshitachiairconditioningindia/HHL
JE02,JSW Energy,"11,969.61",72.90,-0.40,-0.55,-1,[],7.82k,http://www.moneycontrol.com/india/stockpricequote/power-generation-distribution/jswenergy/JE01
JSW,JSW Holdings,"2,835.95","2,555.00",0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/finance-investments/jswholdings/JSW
JVS,JSW Steel,"59,947.07",248.00,1.80,0.73,1,[],110.09k,http://www.moneycontrol.com/india/stockpricequote/steel-large/jswsteel/JSW01
JF04,Jubilant Food,"20,521.19","1,555.00",-29.15,-1.84,-1,[],6.15k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/jubilantfoodworks/JF04
VOC,Jubilant Life,"8,513.58",534.50,-4.85,-0.90,-1,[],8.33k,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/jubilantlifesciences/JO03
JD02,Just Dial,"3,665.26",565.00,-3.95,-0.69,-1,[],38.05k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/justdial/JD
JL,Jyothy Labs,"6,429.82",175.10,-1.40,-0.79,-1,[],815,http://www.moneycontrol.com/india/stockpricequote/personal-care/jyothylabs/JL
KC06,Kajaria Ceramic,"8,376.68",527.00,-11.85,-2.20,-1,[],3.02k,http://www.moneycontrol.com/india/stockpricequote/ceramics-granite/kajariaceramics/KC06
KPT,Kalpataru Power,"6,870.91",444.10,3.60,0.82,1,[],989,http://www.moneycontrol.com/india/stockpricequote/power-transmission-equipment/kalpatarupowertransmission/KPT
GNP,Kansai Nerolac,"28,366.04",526.35,-1.95,-0.37,-1,[],1.75k,http://www.moneycontrol.com/india/stockpricequote/paints-varnishes/kansainerolacpaints/KNP
KB04,Karnataka Bank,"2,197.28",77.75,-0.40,-0.51,-1,[],20.03k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/karnatakabank/KB04
KEC03,KEC Intl,"6,841.12",266.10,-3.85,-1.43,-1,[],5.15k,http://www.moneycontrol.com/india/stockpricequote/power-transmission-equipment/kecinternational/KEC04
KEI,KEI Industries,"4,213.74",530.00,-16.45,-3.01,-1,[],9.49k,http://www.moneycontrol.com/india/stockpricequote/cables-power-others/keiindustries/KEI
KC13,KNR Construct,"3,337.55",237.35,-6.40,-2.63,-1,[],1.50k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-civil/knrconstructions/KC13
KMF,Kotak Mahindra,"298,107.67","1,560.75",6.90,0.44,1,[],42.30k,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/kotakmahindrabank/KMB
M09,KPR Mill,"4,665.66",643.00,-5.95,-0.92,-1,[],94,http://www.moneycontrol.com/india/stockpricequote/textiles-readymade-apparels/kprmill/M15
KRB,KRBL,"4,978.50",211.50,0.20,0.09,1,[],3.66k,http://www.moneycontrol.com/india/stockpricequote/food-processing/krbl/KRB01
LFH,L&T Finance,"18,984.82",94.90,-0.50,-0.52,-1,[],146.30k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/ltfinanceholdings/LFH
LI09,L&T Infotech,"28,682.71","1,648.90",-19.45,-1.17,-1,[],663,http://www.moneycontrol.com/india/stockpricequote/computers-software/larsentoubroinfotech/LI12
LTS,L&T Technology,"15,667.78","1,501.55",-0.50,-0.03,-1,[],823,http://www.moneycontrol.com/india/stockpricequote/computers-software/lttechnologyservices/LTS
LOG,La Opala RG,"1,823.73",164.30,-3.65,-2.17,-1,[],176,http://www.moneycontrol.com/india/stockpricequote/glass-glass-products/laopalarg/LOR
LMW,Lakshmi Machine,"3,737.23","3,498.30",-9.55,-0.27,-1,[],202,http://www.moneycontrol.com/india/stockpricequote/textiles-machinery/lakshmimachineworks/LMW
LVB,Lakshmi Vilas,629.65,18.70,0.85,4.76,1,[],1.43m,http://www.moneycontrol.com/india/stockpricequote/banks-private-sector/lakshmivilasbank/LVB
LT,Larsen,"202,606.97","1,443.50",3.95,0.27,1,[],19.89k,http://www.moneycontrol.com/india/stockpricequote/infrastructure-general/larsentoubro/LT
LL06,Laurus Labs,"4,006.09",374.70,6.30,1.71,1,[],1.19k,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/lauruslabs/LL05
LTH,Lemon Tree Hote,"4,832.70",61.00,-1.20,-1.93,-1,[],1.59k,http://www.moneycontrol.com/india/stockpricequote/hotels/lemontreehotelsltd/LTH
LIC,LIC Housing Fin,"21,246.31",421.00,1.55,0.37,1,[],48.74k,http://www.moneycontrol.com/india/stockpricequote/finance-housing/lichousingfinance/LIC
BOC,Linde India,"4,749.90",556.95,-3.30,-0.59,-1,[],22,http://www.moneycontrol.com/india/stockpricequote/chemicals/lindeindia/BOC
LC03,Lupin,"34,007.41",751.30,-3.55,-0.47,-1,[],24.51k,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/lupin/L
LHI,Lux Industries,"3,068.24","1,215.00",4.85,0.40,1,[],479,http://www.moneycontrol.com/india/stockpricequote/textiles-processing/luxindustries/LHI
MM,M&M,"72,192.19",580.70,0.70,0.12,1,[],49.73k,http://www.moneycontrol.com/india/stockpricequote/auto-cars-jeeps/mahindramahindra/MM
MMF04,M&M Financial,"21,374.67",346.00,-2.55,-0.73,-1,[],17.82k,http://www.moneycontrol.com/india/stockpricequote/finance-leasing-hire-purchase/mahindramahindrafinancialservices/MMF04
ML07,Magma Fincorp,"1,368.35",50.80,-0.60,-1.17,-1,[],15.09k,http://www.moneycontrol.com/india/stockpricequote/finance-leasing-hire-purchase/magmafincorp/MF20
MS01,Mah Scooters,"5,384.23","4,711.20",17.15,0.37,1,[],24,http://www.moneycontrol.com/india/stockpricequote/auto-2-3-wheelers/maharashtrascooters/MS01
MS02,Mah Seamless,"2,458.89",367.00,-4.35,-1.17,-1,[],123,http://www.moneycontrol.com/india/stockpricequote/steel-tubes-pipes/maharashtraseamless/MS02
MG02,Mahanagar Gas,"9,563.17",968.15,8.10,0.84,1,[],2.21k,http://www.moneycontrol.com/india/stockpricequote/refineries/mahanagargas/MG02
MAS,Mahindra CIE,"5,759.07",151.95,-0.60,-0.39,-1,[],1.04k,http://www.moneycontrol.com/india/stockpricequote/castings-forgings/mahindracieautomotive/MF19
MHR,Mahindra Holida,"3,264.72",244.45,0.20,0.08,1,[],6.69k,http://www.moneycontrol.com/india/stockpricequote/hotels/mahindraholidaysresortsindia/MHR
GC16,Mahindra Life,"2,044.10",398.00,-2.95,-0.74,-1,[],2.33k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-civil/mahindralifespacedevelopers/MLD
ML12,Mahindra Logist,"2,651.42",371.10,0.05,0.01,1,[],271,http://www.moneycontrol.com/india/stockpricequote/diversified/mahindralogistics/ML04
MGF01,Manappuram Fin,"14,060.24",166.40,-1.70,-1.01,-1,[],82.53k,http://www.moneycontrol.com/india/stockpricequote/finance-leasing-hire-purchase/manappuramfinance/MGF01
MI25,Marico,"46,829.01",362.75,-3.50,-0.96,-1,[],14.87k,http://www.moneycontrol.com/india/stockpricequote/personal-care/marico/M13
MU01,Maruti Suzuki,"221,205.68","7,322.75",-62.55,-0.85,-1,[],14.43k,http://www.moneycontrol.com/india/stockpricequote/auto-cars-jeeps/marutisuzukiindia/MS24
MFS09,MAS Financial S,"3,804.48",696.00,-8.30,-1.18,-1,[],15,http://www.moneycontrol.com/india/stockpricequote/finance-general/masfinancialservices/MFS09
MI,Max Financial,"11,819.87",438.75,10.00,2.33,1,[],19.42k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/maxfinancialservices/MI
MIL15,Max India,"2,063.35",76.80,-2.35,-2.97,-1,[],509.54k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/maxindia/MIL16
MCE,MCX India,"5,707.74","1,119.20",-28.90,-2.52,-1,[],14.71k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/multicommodityexchangeindia/MCE
MO04,Meghmani Organi,"1,482.65",58.30,2.60,4.67,1,[],270.33k,http://www.moneycontrol.com/india/stockpricequote/pesticides-agro-chemicals/meghmaniorganics/MO04
MC22,Minda Corp,"2,265.41",99.70,-1.95,-1.92,-1,[],14.59k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/mindacorporation/MC23
MI44,Minda Ind,"9,450.30",360.40,0.00,0,0,[],1.04k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/mindaindustries/MI4
MC20,Mindtree,"11,631.10",706.75,-2.90,-0.41,-1,[],1.14k,http://www.moneycontrol.com/india/stockpricequote/computers-software/mindtree/MT13
MMT,MMTC Ltd,"2,857.50",19.05,0.05,0.26,1,[],26.68k,http://www.moneycontrol.com/india/stockpricequote/trading/mmtc/MMT
M11,MOIL,"3,651.61",141.75,-1.20,-0.84,-1,[],7.61k,http://www.moneycontrol.com/india/stockpricequote/mining-minerals/moil/M18
MCI01,Monsanto India,"3,839.93","2,224.40",0.00,0,0,[],0,http://www.moneycontrol.com/india/stockpricequote/pesticides-agro-chemicals/monsantoindia/MI39
MSS01,Motherson Sumi,"40,058.40",126.85,0.35,0.28,1,[],195.36k,http://www.moneycontrol.com/india/stockpricequote/auto-ancillaries/mothersonsumisystems/MSS01
MOF01,Motilal Oswal,"10,028.55",680.10,8.60,1.28,1,[],2.15k,http://www.moneycontrol.com/india/stockpricequote/finance-general/motilaloswalfinancialservices/MOF01
BFL,MphasiS,"17,049.78",914.90,0.45,0.05,1,[],479,http://www.moneycontrol.com/india/stockpricequote/computers-software/mphasis/MB02
MRF,MRF,"27,082.82","63,857.35",38.00,0.06,1,[],45,http://www.moneycontrol.com/india/stockpricequote/tyres/mrf/MRF
MRP,MRPL,"8,929.49",50.95,0.50,0.99,1,[],25.65k,http://www.moneycontrol.com/india/stockpricequote/refineries/mangalorerefinerypetrochemicals/MRP
MF19,Muthoot Finance,"27,430.17",684.50,-20.00,-2.84,-1,[],9.85k,http://www.moneycontrol.com/india/stockpricequote/finance-investments/muthootfinance/MF10
NAC,NALCO,"8,647.14",46.35,-0.30,-0.64,-1,[],123.14k,http://www.moneycontrol.com/india/stockpricequote/aluminium/nationalaluminiumcompany/NAC
NH,Narayana Hruda,"5,781.37",282.90,-3.55,-1.24,-1,[],4.35k,http://www.moneycontrol.com/india/stockpricequote/hospitals-medical-services/narayanahrudayalaya/NH
NP01,Natco Pharma,"10,549.47",580.00,-5.50,-0.94,-1,[],662,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/natcopharma/NP07
NBF01,Nava Bharat Ven,"1,275.81",72.40,0.10,0.14,1,[],1.23k,http://www.moneycontrol.com/india/stockpricequote/diversified/navabharatventures/NBV
PRC,Navin Fluorine,"4,161.41",841.30,-23.35,-2.70,-1,[],3.59k,http://www.moneycontrol.com/india/stockpricequote/chemicals/navinfluorineinternational/NFI
NBC,NBCC (India),"6,804.00",37.80,0.60,1.61,1,[],358.94k,http://www.moneycontrol.com/india/stockpricequote/infrastructure-general/nbccindia/NBC01
NCC01,NCC,"3,345.60",55.70,-2.55,-4.38,-1,[],715.75k,http://www.moneycontrol.com/india/stockpricequote/construction-contracting-civil/ncc/NCC01
NSE,NESCO,"3,992.26",566.60,7.50,1.34,1,[],74,http://www.moneycontrol.com/india/stockpricequote/diversified/nesco/NES
NI,Nestle,"141,365.69","14,662.10",11.75,0.08,1,[],434,http://www.moneycontrol.com/india/stockpricequote/food-processing/nestleindia/NI
NF07,Network 18,"2,439.39",23.30,0.30,1.30,1,[],2.75k,http://www.moneycontrol.com/india/stockpricequote/finance-general/network18mediainvestments/NMI
NIA,New India Assur,"25,815.92",156.65,0.90,0.58,1,[],13.81k,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/newindiaassurancecompany/NIA
N07,NHPC,"23,656.06",23.55,-0.15,-0.63,-1,[],17.78k,http://www.moneycontrol.com/india/stockpricequote/power-generation-distribution/nhpc/N07
NII02,NIIT Tech,"9,710.04","1,555.65",-4.00,-0.26,-1,[],953,http://www.moneycontrol.com/india/stockpricequote/computers-software/niittechnologies/NII02
NP08,Nilkamal,"1,847.04","1,237.75",-6.10,-0.49,-1,[],181,http://www.moneycontrol.com/india/stockpricequote/plastics/nilkamal/NP08
NLC,NLC India,"7,938.49",57.25,1.10,1.96,1,[],4.23k,http://www.moneycontrol.com/india/stockpricequote/power-generation-distribution/nlcindia/NLC
NMD01,NMDC,"34,323.33",112.10,0.35,0.31,1,[],53.47k,http://www.moneycontrol.com/india/stockpricequote/mining-minerals/nmdc/NMD02
NOC,NOCIL,"1,808.32",109.20,-1.05,-0.95,-1,[],24.75k,http://www.moneycontrol.com/india/stockpricequote/petrochemicals/nocil/NOC02
NTP,NTPC,"119,130.47",120.40,-0.15,-0.12,-1,[],51.83k,http://www.moneycontrol.com/india/stockpricequote/power-generation-distribution/ntpc/NTP
